TERM,TERM_REDUCED,PHRASE,DOCUMENT
reference:0:material:1:standard,reference standard material,Standards  Reference materials,data/013a653b1548918d6bd913445fb93f52
reference:0:material,reference material,Reference materials,data/013a653b1548918d6bd913445fb93f52
reference,reference,Reference,data/013a653b1548918d6bd913445fb93f52
material,material,materials,data/013a653b1548918d6bd913445fb93f52
standard,standard,Standards,data/013a653b1548918d6bd913445fb93f52
manufacturing,manufacturing,Manufacturing,data/013a653b1548918d6bd913445fb93f52
weather:0:station:1:data:0:set,data weather station set,Weather Station Data Sets,data/016538805df7cb42abd34c1b9b5f4bfb
data:0:set,data set,Data Sets,data/016538805df7cb42abd34c1b9b5f4bfb
set,set,Sets,data/016538805df7cb42abd34c1b9b5f4bfb
environmental:0:metrology,environmental metrology,Environmental metrology,data/016538805df7cb42abd34c1b9b5f4bfb
metrology,metrology,metrology,data/016538805df7cb42abd34c1b9b5f4bfb
alternative:0:energy,alternative energy,Alternative energy,data/016538805df7cb42abd34c1b9b5f4bfb
energy,energy,energy,data/016538805df7cb42abd34c1b9b5f4bfb
electric:0:power:1:smart:0:grid,grid smart power electric,Electric power smart grid,data/016538805df7cb42abd34c1b9b5f4bfb
electric:0:power,power electric,Electric power ,data/016538805df7cb42abd34c1b9b5f4bfb
power,power,power,data/016538805df7cb42abd34c1b9b5f4bfb
smart:0:grid,smart grid,smart grid,data/016538805df7cb42abd34c1b9b5f4bfb
grid,grid,grid,data/016538805df7cb42abd34c1b9b5f4bfb
pv,pv,PV,data/016538805df7cb42abd34c1b9b5f4bfb
weather,weather,weather,data/016538805df7cb42abd34c1b9b5f4bfb
array,array,array,data/016538805df7cb42abd34c1b9b5f4bfb
meteorology,meteorology,meteorology,data/016538805df7cb42abd34c1b9b5f4bfb
aqueous:1:binary:0:mixture,binary mixture aqueous,Aqueous Binary Mixture,data/01ba8a4f489fa36278e50a458db38e60
thermal:1:optical:0:analysis:2:evaluation,thermal evaluation analysis optical,Evaluation of Thermal Optical Analysis ,data/01ba8a4f489fa36278e50a458db38e60
evaluation,evaluation,Evaluation,data/01ba8a4f489fa36278e50a458db38e60
reference:0:material:1:standard,reference standard material,Standards Reference materials,data/01ba8a4f489fa36278e50a458db38e60
reference:0:material,reference material,Reference materials,data/01ba8a4f489fa36278e50a458db38e60
reference,reference,Reference,data/01ba8a4f489fa36278e50a458db38e60
material,material,materials,data/01ba8a4f489fa36278e50a458db38e60
standard,standard,Standards,data/01ba8a4f489fa36278e50a458db38e60
environmental:0:health:1:environment,environment environmental health,Environment Environmental health,data/01ba8a4f489fa36278e50a458db38e60
environmental:0:health,environmental health,Environmental health,data/01ba8a4f489fa36278e50a458db38e60
health,health,health,data/01ba8a4f489fa36278e50a458db38e60
environment,environment,Environment,data/01ba8a4f489fa36278e50a458db38e60
air:0:water:1:environment:2:soil:0:quality,environment quality air water soil,Environment Air water soil quality,data/01ba8a4f489fa36278e50a458db38e60
air:0:water:1:environment,air environment water,Environment Air water ,data/01ba8a4f489fa36278e50a458db38e60
air,air,Air,data/01ba8a4f489fa36278e50a458db38e60
water,water,water,data/01ba8a4f489fa36278e50a458db38e60
soil:0:quality,quality soil,soil quality,data/01ba8a4f489fa36278e50a458db38e60
soil,soil,soil,data/01ba8a4f489fa36278e50a458db38e60
quality,quality,quality,data/01ba8a4f489fa36278e50a458db38e60
analytical:0:chemistry:1:chemistry,chemistry analytical,Chemistry Analytical chemistry,data/01ba8a4f489fa36278e50a458db38e60
analytical:0:chemistry,chemistry analytical,Analytical chemistry,data/01ba8a4f489fa36278e50a458db38e60
chemistry,chemistry,chemistry,data/01ba8a4f489fa36278e50a458db38e60
black:0:carbon,black carbon,black carbon,data/01ba8a4f489fa36278e50a458db38e60
carbon,carbon,carbon,data/01ba8a4f489fa36278e50a458db38e60
elemental:0:carbon,carbon elemental,elemental carbon,data/01ba8a4f489fa36278e50a458db38e60
organic:0:carbon,organic carbon,organic carbon ,data/01ba8a4f489fa36278e50a458db38e60
organic:0:carbon:1:aerosol,organic carbon aerosol,organic carbon aerosol,data/01ba8a4f489fa36278e50a458db38e60
aerosol,aerosol,aerosol,data/01ba8a4f489fa36278e50a458db38e60
thermal:2:optical:0:transmission:1:analysis,thermal analysis optical transmission,thermal optical transmission analysis,data/01ba8a4f489fa36278e50a458db38e60
optical:0:transmission:1:analysis,analysis optical transmission,optical transmission analysis,data/01ba8a4f489fa36278e50a458db38e60
optical:0:transmission,optical transmission,optical transmission ,data/01ba8a4f489fa36278e50a458db38e60
transmission,transmission,transmission,data/01ba8a4f489fa36278e50a458db38e60
analysis,analysis,analysis,data/01ba8a4f489fa36278e50a458db38e60
tot,tot,TOT,data/01ba8a4f489fa36278e50a458db38e60
observe,observe,Observed,data/01c8ad338974e896e49941e036698df1
atomic:1:molecular:0:quantum,molecular atomic quantum,Atomic molecular quantum,data/01c8ad338974e896e49941e036698df1
molecular:0:quantum,molecular quantum,molecular quantum,data/01c8ad338974e896e49941e036698df1
quantum,quantum,quantum,data/01c8ad338974e896e49941e036698df1
reference:0:datum:1:standard,reference standard datum,Standards Reference data,data/01c8ad338974e896e49941e036698df1
reference:0:datum,reference datum,Reference data,data/01c8ad338974e896e49941e036698df1
reference,reference,Reference,data/01c8ad338974e896e49941e036698df1
datum,datum,data,data/01c8ad338974e896e49941e036698df1
standard,standard,Standards,data/01c8ad338974e896e49941e036698df1
chemistry:1:analytical:0:chemistry,chemistry analytical,Chemistry Analytical chemistry,data/01c8ad338974e896e49941e036698df1
chemistry,chemistry,Chemistry,data/01c8ad338974e896e49941e036698df1
analytical:0:chemistry,chemistry analytical,Analytical chemistry,data/01c8ad338974e896e49941e036698df1
astronomy,astronomy,astronomy,data/01c8ad338974e896e49941e036698df1
atomic:0:physics,atomic physics,atomic physics,data/01c8ad338974e896e49941e036698df1
physics,physics,physics,data/01c8ad338974e896e49941e036698df1
circumstellar:0:cloud,cloud circumstellar,circumstellar clouds,data/01c8ad338974e896e49941e036698df1
cloud,cloud,clouds,data/01c8ad338974e896e49941e036698df1
interstellar:0:molecule,molecule interstellar,interstellar molecules,data/01c8ad338974e896e49941e036698df1
molecule,molecule,molecules,data/01c8ad338974e896e49941e036698df1
microwave:0:spectroscopy,microwave spectroscopy,microwave spectroscopy,data/01c8ad338974e896e49941e036698df1
microwave,microwave,microwave,data/01c8ad338974e896e49941e036698df1
spectroscopy,spectroscopy,spectroscopy,data/01c8ad338974e896e49941e036698df1
molecular:0:cloud,cloud molecular,molecular clouds,data/01c8ad338974e896e49941e036698df1
molecular:0:line,molecular line,molecular lines,data/01c8ad338974e896e49941e036698df1
line,line,lines,data/01c8ad338974e896e49941e036698df1
radio:0:astronomy,astronomy radio,radio astronomy,data/01c8ad338974e896e49941e036698df1
radio,radio,radio,data/01c8ad338974e896e49941e036698df1
rotational:0:spectra,spectra rotational,rotational spectra,data/01c8ad338974e896e49941e036698df1
spectra,spectra,spectra,data/01c8ad338974e896e49941e036698df1
computational:0:science,science computational,Computational science,data/020166659961d7ef4419699210737381
science,science,science,data/020166659961d7ef4419699210737381
software:0:research,software research,Software research,data/020166659961d7ef4419699210737381
software,software,Software,data/020166659961d7ef4419699210737381
research,research,research,data/020166659961d7ef4419699210737381
mauna:1:loa:0:observatory:2:collect,mauna collect observatory loa,Collected at Mauna Loa Observatory,data/02e69c3c9f725d0611df87a9879f651c
collect,collect,Collected,data/02e69c3c9f725d0611df87a9879f651c
asian:0:dust:1:particle,asian dust particle,Asian Dust Particles ,data/02e69c3c9f725d0611df87a9879f651c
particle,particle,Particles,data/02e69c3c9f725d0611df87a9879f651c
air:0:water:1:environment:2:soil:0:quality,environment quality air water soil,Environment Air water soil quality,data/02e69c3c9f725d0611df87a9879f651c
air:0:water:1:environment,air environment water,Environment Air water ,data/02e69c3c9f725d0611df87a9879f651c
air,air,Air,data/02e69c3c9f725d0611df87a9879f651c
water,water,water,data/02e69c3c9f725d0611df87a9879f651c
environment,environment,Environment,data/02e69c3c9f725d0611df87a9879f651c
soil:0:quality,quality soil,soil quality,data/02e69c3c9f725d0611df87a9879f651c
soil,soil,soil,data/02e69c3c9f725d0611df87a9879f651c
quality,quality,quality,data/02e69c3c9f725d0611df87a9879f651c
atmospheric:0:aerosol,atmospheric aerosol,atmospheric aerosol,data/02e69c3c9f725d0611df87a9879f651c
aerosol,aerosol,aerosol,data/02e69c3c9f725d0611df87a9879f651c
mineral:0:dust,dust mineral,mineral dust,data/02e69c3c9f725d0611df87a9879f651c
mineral,mineral,mineral,data/02e69c3c9f725d0611df87a9879f651c
dust,dust,dust,data/02e69c3c9f725d0611df87a9879f651c
electron:0:microscopy:1:scan,electron microscopy scan,scanning electron microscopy,data/02e69c3c9f725d0611df87a9879f651c
electron:0:microscopy,electron microscopy,electron microscopy,data/02e69c3c9f725d0611df87a9879f651c
electron,electron,electron,data/02e69c3c9f725d0611df87a9879f651c
microscopy,microscopy,microscopy,data/02e69c3c9f725d0611df87a9879f651c
scan,scan,scanning,data/02e69c3c9f725d0611df87a9879f651c
energy:0:dispersive:2:x:1:ray:0:spectroscopy,ray x energy dispersive spectroscopy,energy dispersive X-ray spectroscopy,data/02e69c3c9f725d0611df87a9879f651c
energy,energy,energy,data/02e69c3c9f725d0611df87a9879f651c
x:1:ray:0:spectroscopy,ray x spectroscopy,X-ray spectroscopy,data/02e69c3c9f725d0611df87a9879f651c
x,x,X,data/02e69c3c9f725d0611df87a9879f651c
ray:0:spectroscopy,ray spectroscopy,ray spectroscopy,data/02e69c3c9f725d0611df87a9879f651c
ray,ray,ray,data/02e69c3c9f725d0611df87a9879f651c
spectroscopy,spectroscopy,spectroscopy,data/02e69c3c9f725d0611df87a9879f651c
focus:2:ion:0:beam:1:tomography,focus beam ion tomography,focused ion-beam tomography,data/02e69c3c9f725d0611df87a9879f651c
focus,focus,focused,data/02e69c3c9f725d0611df87a9879f651c
ion:0:beam:1:tomography,beam ion tomography,ion-beam tomography,data/02e69c3c9f725d0611df87a9879f651c
ion:0:beam,beam ion,ion-beam ,data/02e69c3c9f725d0611df87a9879f651c
ion,ion,ion,data/02e69c3c9f725d0611df87a9879f651c
beam,beam,beam,data/02e69c3c9f725d0611df87a9879f651c
tomography,tomography,tomography,data/02e69c3c9f725d0611df87a9879f651c
discrete:0:dipole:1:approximation,dipole discrete approximation,discrete dipole approximation,data/02e69c3c9f725d0611df87a9879f651c
discrete:0:dipole,dipole discrete,discrete dipole ,data/02e69c3c9f725d0611df87a9879f651c
dipole,dipole,dipole,data/02e69c3c9f725d0611df87a9879f651c
approximation,approximation,approximation,data/02e69c3c9f725d0611df87a9879f651c
extinction,extinction,extinction,data/02e69c3c9f725d0611df87a9879f651c
scatter,scatter,scattering,data/02e69c3c9f725d0611df87a9879f651c
scattering,scattering,scattering,data/02e69c3c9f725d0611df87a9879f651c
reference:0:material:1:standard,reference standard material,Standards  Reference materials,data/0315568e8b365ae743351d8875acacf8
reference:0:material,reference material,Reference materials,data/0315568e8b365ae743351d8875acacf8
reference,reference,Reference,data/0315568e8b365ae743351d8875acacf8
material,material,materials,data/0315568e8b365ae743351d8875acacf8
standard,standard,Standards,data/0315568e8b365ae743351d8875acacf8
aluminum,aluminum,aluminum,data/0315568e8b365ae743351d8875acacf8
pure:0:material,material pure,pure materials,data/0315568e8b365ae743351d8875acacf8
cation,cation,cations,data/0315568e8b365ae743351d8875acacf8
single:0:element:1:solution,single solution element,single-element solutions,data/0315568e8b365ae743351d8875acacf8
single:0:element,single element,single-element ,data/0315568e8b365ae743351d8875acacf8
element,element,element,data/0315568e8b365ae743351d8875acacf8
solution,solution,solutions,data/0315568e8b365ae743351d8875acacf8
spectrometry,spectrometry,spectrometry,data/0315568e8b365ae743351d8875acacf8
reference:0:material:1:standard,reference standard material,Standards  Reference materials,data/03887b96309b73bfc7fcb95f73532eac
reference:0:material,reference material,Reference materials,data/03887b96309b73bfc7fcb95f73532eac
reference,reference,Reference,data/03887b96309b73bfc7fcb95f73532eac
material,material,materials,data/03887b96309b73bfc7fcb95f73532eac
standard,standard,Standards,data/03887b96309b73bfc7fcb95f73532eac
pcb,pcb,PCBs,data/03887b96309b73bfc7fcb95f73532eac
pesticide,pesticide,pesticides,data/03887b96309b73bfc7fcb95f73532eac
fatty:0:acid,acid fatty, fatty acids,data/03887b96309b73bfc7fcb95f73532eac
fatty,fatty,fatty,data/03887b96309b73bfc7fcb95f73532eac
acid,acid,acids,data/03887b96309b73bfc7fcb95f73532eac
flame:0:retardant,flame retardant,flame retardants,data/03887b96309b73bfc7fcb95f73532eac
flame,flame,flame,data/03887b96309b73bfc7fcb95f73532eac
retardant,retardant,retardants,data/03887b96309b73bfc7fcb95f73532eac
climate:0:environment,climate environment,Environment and Climate,data/03887b96309b73bfc7fcb95f73532eac
environment,environment,Environment,data/03887b96309b73bfc7fcb95f73532eac
statistical:0:analysis:1:statistics:0:mathematic,mathematic analysis statistical statistics,Mathematics and Statistics Statistical analysis,data/038f1a924cb8f959c0210a7dce371d28
statistical:0:analysis,analysis statistical,Statistical analysis,data/038f1a924cb8f959c0210a7dce371d28
analysis,analysis,analysis,data/038f1a924cb8f959c0210a7dce371d28
statistics:0:mathematic,mathematic statistics,Mathematics and Statistics,data/038f1a924cb8f959c0210a7dce371d28
mathematic,mathematic,Mathematics,data/038f1a924cb8f959c0210a7dce371d28
research:1:simulation:0:modeling,simulation modeling research,Modeling and simulation research,data/038f1a924cb8f959c0210a7dce371d28
research,research,research,data/038f1a924cb8f959c0210a7dce371d28
simulation:0:modeling,simulation modeling,Modeling and simulation ,data/038f1a924cb8f959c0210a7dce371d28
simulation,simulation,simulation,data/038f1a924cb8f959c0210a7dce371d28
modeling,modeling,Modeling,data/038f1a924cb8f959c0210a7dce371d28
control:2:factory:0:operation:1:planning:3:manufacturing,operation manufacturing factory planning control,Manufacturing Factory operations planning and control,data/038f1a924cb8f959c0210a7dce371d28
control:2:factory:0:operation:1:planning,operation control factory planning,Factory operations planning and control,data/038f1a924cb8f959c0210a7dce371d28
control,control,control,data/038f1a924cb8f959c0210a7dce371d28
factory:0:operation:1:planning,operation planning factory,Factory operations planning ,data/038f1a924cb8f959c0210a7dce371d28
factory:0:operation,operation factory,Factory operations ,data/038f1a924cb8f959c0210a7dce371d28
factory,factory,Factory,data/038f1a924cb8f959c0210a7dce371d28
operation,operation,operations,data/038f1a924cb8f959c0210a7dce371d28
planning,planning,planning,data/038f1a924cb8f959c0210a7dce371d28
manufacturing,manufacturing,Manufacturing,data/038f1a924cb8f959c0210a7dce371d28
analysis:2:manufacturing:0:system:1:design:3:manufacturing,analysis manufacturing design system,Manufacturing Manufacturing systems design and analysis,data/038f1a924cb8f959c0210a7dce371d28
analysis:2:manufacturing:0:system:1:design,analysis manufacturing design system,Manufacturing systems design and analysis,data/038f1a924cb8f959c0210a7dce371d28
manufacturing:0:system:1:design,manufacturing design system,Manufacturing systems design ,data/038f1a924cb8f959c0210a7dce371d28
manufacturing:0:system,manufacturing system,Manufacturing systems ,data/038f1a924cb8f959c0210a7dce371d28
system,system,systems,data/038f1a924cb8f959c0210a7dce371d28
design,design,design,data/038f1a924cb8f959c0210a7dce371d28
lean:0:manufacturing,manufacturing lean,Lean manufacturing,data/038f1a924cb8f959c0210a7dce371d28
net:1:present:0:value,value present net,net present value,data/038f1a924cb8f959c0210a7dce371d28
present:0:value,value present,present value,data/038f1a924cb8f959c0210a7dce371d28
value,value,value,data/038f1a924cb8f959c0210a7dce371d28
return:1:internal:0:rate,internal return rate,internal rate of return,data/038f1a924cb8f959c0210a7dce371d28
return,return,return,data/038f1a924cb8f959c0210a7dce371d28
internal:0:rate,internal rate,internal rate ,data/038f1a924cb8f959c0210a7dce371d28
rate,rate,rate,data/038f1a924cb8f959c0210a7dce371d28
payback,payback,payback,data/038f1a924cb8f959c0210a7dce371d28
investment,investment,investment,data/038f1a924cb8f959c0210a7dce371d28
monte:0:carlo,carlo monte,monte carlo,data/038f1a924cb8f959c0210a7dce371d28
monte,monte,monte,data/038f1a924cb8f959c0210a7dce371d28
carlo,carlo,carlo,data/038f1a924cb8f959c0210a7dce371d28
effective:0:cost,effective cost,cost effective,data/038f1a924cb8f959c0210a7dce371d28
cost,cost,cost,data/038f1a924cb8f959c0210a7dce371d28
economic,economic,economics,data/038f1a924cb8f959c0210a7dce371d28
name,name,Named,data/03f65e3363b1b86781742a9e84cd09f3
network,network,Networking,data/03f65e3363b1b86781742a9e84cd09f3
latent,latent,latent,data/0429d1260f9d206981e8b3a6e78ae6c9
fingerprint,fingerprint,fingerprints,data/0429d1260f9d206981e8b3a6e78ae6c9
roll,roll,rolled,data/0429d1260f9d206981e8b3a6e78ae6c9
palm,palm,palm,data/0429d1260f9d206981e8b3a6e78ae6c9
friction:0:ridge,friction ridge,friction ridge,data/0429d1260f9d206981e8b3a6e78ae6c9
friction,friction,friction,data/0429d1260f9d206981e8b3a6e78ae6c9
ridge,ridge,ridge,data/0429d1260f9d206981e8b3a6e78ae6c9
biometric,biometric,biometrics,data/0429d1260f9d206981e8b3a6e78ae6c9
segmentation,segmentation,segmentation,data/0429d1260f9d206981e8b3a6e78ae6c9
slap,slap,slap,data/0429d1260f9d206981e8b3a6e78ae6c9
non:2:fortified:1:human:0:milk,fortified milk non human,Non-Fortified Human Milk,data/042eff64831c6245899d6fde500de9e3
fortified:1:human:0:milk,fortified milk human,Fortified Human Milk,data/042eff64831c6245899d6fde500de9e3
human:0:milk,milk human,Human Milk,data/042eff64831c6245899d6fde500de9e3
milk,milk,Milk,data/042eff64831c6245899d6fde500de9e3
reference:0:material:1:standard,reference standard material,Standards  Reference materials,data/042eff64831c6245899d6fde500de9e3
reference:0:material,reference material,Reference materials,data/042eff64831c6245899d6fde500de9e3
reference,reference,Reference,data/042eff64831c6245899d6fde500de9e3
material,material,materials,data/042eff64831c6245899d6fde500de9e3
standard,standard,Standards,data/042eff64831c6245899d6fde500de9e3
environment,environment,Environment,data/042eff64831c6245899d6fde500de9e3
standard:1:reference:0:material,reference standard material,standard reference materials,data/042eff64831c6245899d6fde500de9e3
climate:0:environment,climate environment,Environment and Climate,data/042eff64831c6245899d6fde500de9e3
reference:0:material:1:standard,reference standard material,Standards  Reference materials,data/043413767ef86135143ab1a37070fe22
reference:0:material,reference material,Reference materials,data/043413767ef86135143ab1a37070fe22
reference,reference,Reference,data/043413767ef86135143ab1a37070fe22
material,material,materials,data/043413767ef86135143ab1a37070fe22
standard,standard,Standards,data/043413767ef86135143ab1a37070fe22
coal,coal,coal,data/043413767ef86135143ab1a37070fe22
sulfur,sulfur,sulfur,data/043413767ef86135143ab1a37070fe22
mercury,mercury,mercury,data/043413767ef86135143ab1a37070fe22
chlorine,chlorine,chlorine,data/043413767ef86135143ab1a37070fe22
trace:0:element,element trace,trace elements,data/043413767ef86135143ab1a37070fe22
trace,trace,trace,data/043413767ef86135143ab1a37070fe22
element,element,elements,data/043413767ef86135143ab1a37070fe22
energy,energy,Energy,data/043413767ef86135143ab1a37070fe22
140606,140606,140606,data/0444e084e4538964c962a8fe1f59e5a8
reference:0:material:1:standard,reference standard material,Standards  Reference materials,data/0444e084e4538964c962a8fe1f59e5a8
reference:0:material,reference material,Reference materials,data/0444e084e4538964c962a8fe1f59e5a8
reference,reference,Reference,data/0444e084e4538964c962a8fe1f59e5a8
material,material,materials,data/0444e084e4538964c962a8fe1f59e5a8
standard,standard,Standards,data/0444e084e4538964c962a8fe1f59e5a8
tungsten,tungsten,tungsten,data/0444e084e4538964c962a8fe1f59e5a8
pure:0:material,material pure,pure materials,data/0444e084e4538964c962a8fe1f59e5a8
cation,cation,cations,data/0444e084e4538964c962a8fe1f59e5a8
single:0:element:1:solution,single solution element,single-element solutions,data/0444e084e4538964c962a8fe1f59e5a8
single:0:element,single element,single-element ,data/0444e084e4538964c962a8fe1f59e5a8
element,element,element,data/0444e084e4538964c962a8fe1f59e5a8
solution,solution,solutions,data/0444e084e4538964c962a8fe1f59e5a8
spectrometry,spectrometry,spectrometry,data/0444e084e4538964c962a8fe1f59e5a8
health:0:bioscience,bioscience health,Biosciences and Health,data/0444e084e4538964c962a8fe1f59e5a8
bioscience,bioscience,Biosciences,data/0444e084e4538964c962a8fe1f59e5a8
metal:0:material,metal material,Materials  Metals,data/053f87579a805113434d0f3a0c3fd603
metal,metal,Metals,data/053f87579a805113434d0f3a0c3fd603
material,material,Materials,data/053f87579a805113434d0f3a0c3fd603
material:1:material:0:characterization,material characterization,Materials  Materials characterization,data/053f87579a805113434d0f3a0c3fd603
material:0:characterization,material characterization,Materials characterization,data/053f87579a805113434d0f3a0c3fd603
characterization,characterization,characterization,data/053f87579a805113434d0f3a0c3fd603
corrosion,corrosion,corrosion,data/053f87579a805113434d0f3a0c3fd603
software:0:research,software research,Software research,data/0562391ea8c8c07534d736268957c137
software,software,Software,data/0562391ea8c8c07534d736268957c137
research,research,research,data/0562391ea8c8c07534d736268957c137
cybersecurity,cybersecurity,Cybersecurity,data/0562391ea8c8c07534d736268957c137
computational:0:science,science computational,Computational science,data/0562391ea8c8c07534d736268957c137
science,science,science,data/0562391ea8c8c07534d736268957c137
nanocalorimeter:1:calibration:0:datum,calibration nanocalorimeter datum,Nanocalorimeter calibration data,data/0570f2db534b6448d7ca4328b7e46716
calibration:0:datum,calibration datum,calibration data,data/0570f2db534b6448d7ca4328b7e46716
calibration,calibration,calibration,data/0570f2db534b6448d7ca4328b7e46716
datum,datum,data,data/0570f2db534b6448d7ca4328b7e46716
material:1:material:0:characterization,material characterization,Materials Materials characterization,data/0570f2db534b6448d7ca4328b7e46716
material,material,Materials,data/0570f2db534b6448d7ca4328b7e46716
material:0:characterization,material characterization,Materials characterization,data/0570f2db534b6448d7ca4328b7e46716
characterization,characterization,characterization,data/0570f2db534b6448d7ca4328b7e46716
nanocalorimetry,nanocalorimetry,nanocalorimetry,data/0570f2db534b6448d7ca4328b7e46716
room:0:temperature,room temperature,room temperature,data/0570f2db534b6448d7ca4328b7e46716
