TERM,TERM_REDUCED,PHRASE,DOCUMENT,FREQ
mirna:0:measurement,measurement mirna,mirna measurements,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
measurement,measurement,measurements,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,9
quantitative:1:real:0:time,quantitative time real,quantitative real time,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
reagent,reagent,reagents,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
use,use,use,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
quantification,quantification,quantification,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
false:0:reading,reading false,false readings,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
inadequate:0:enzyme,enzyme inadequate,inadequate enzymes,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
step,step,steps,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,7
barrier,barrier,barriers,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
model,model,model,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
optimization:0:technique,technique optimization,optimization techniques,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,3
technique,technique,techniques,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,3
essential:0:control,essential control,essential controls,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
control,control,controls,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
different:1:commercial:0:kit,commercial kit different,different commercial kits,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
cdna:0:synthesis,cdna synthesis,cdna synthesis,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
way,way,ways,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,3
limitation:0:inefficiency,inefficiency limitation,inefficiencies and limitations,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,5
inefficiency,inefficiency,inefficiencies,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
mirna:1:copy:0:number,number copy mirna,mirna copy number,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,3
criterion,criterion,criteria,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,5
measurement:0:technique,measurement technique,measurement technique,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
standard:0:curve,standard curve,standard curves,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
single:0:sample,single sample,single sample,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
validation,validation,validation,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
value:0:ratio,ratio value,ratio of values,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
clinician,clinician,clinicians,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,3
technician,technician,technicians,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
scientist,scientist,scientists,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
mirna:0:measure,measure mirna,mirna measures,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,3
methodology,methodology,methodology,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
biotechnology,biotechnology,biotechnology,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
micrornas,micrornas,micrornas,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
genomic:0:measurement,genomic measurement,genomic measurements,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
fine:0:ceramic,fine ceramic,fine ceramics,NIST Structural Ceramics Database - SRD 30,3
ceramic,ceramic,ceramics,NIST Structural Ceramics Database - SRD 30,12
engineering:0:ceramic,ceramic engineering,engineering ceramics,NIST Structural Ceramics Database - SRD 30,5
engineering,engineering,engineering,NIST Structural Ceramics Database - SRD 30,2
structural:0:ceramic,structural ceramic,structural ceramics,NIST Structural Ceramics Database - SRD 30,4
advanced:0:ceramic,advanced ceramic,advanced ceramics,NIST Structural Ceramics Database - SRD 30,3
range,range,range,NIST Structural Ceramics Database - SRD 30,2
material,material,material,NIST Structural Ceramics Database - SRD 30,13
property,property,properties,NIST Structural Ceramics Database - SRD 30,4
datum,datum,data,NIST Structural Ceramics Database - SRD 30,5
corrosion:0:resistant,resistant corrosion,resistant to corrosion,NIST Structural Ceramics Database - SRD 30,3
mass:0:density,density mass,mass densities,NIST Structural Ceramics Database - SRD 30,2
density,density,densities,NIST Structural Ceramics Database - SRD 30,3
electronic:0:substrate,electronic substrate,electronic substrates,NIST Structural Ceramics Database - SRD 30,2
resistant:0:part,part resistant,resistant parts,NIST Structural Ceramics Database - SRD 30,3
characteristic,characteristic,characteristics,NIST Structural Ceramics Database - SRD 30,3
energy,energy,energy,NIST Structural Ceramics Database - SRD 30,2
temperature,temperature,temperature,NIST Structural Ceramics Database - SRD 30,3
material:0:range,range material,range of materials,NIST Structural Ceramics Database - SRD 30,2
chemical,chemical,chemical,NIST Structural Ceramics Database - SRD 30,2
boride,boride,borides,NIST Structural Ceramics Database - SRD 30,5
nitride,nitride,nitride,NIST Structural Ceramics Database - SRD 30,4
carbide,carbide,carbides,NIST Structural Ceramics Database - SRD 30,3
ceramic:0:oxide,oxide ceramic,ceramic oxide,NIST Structural Ceramics Database - SRD 30,2
oxide,oxide,oxides,NIST Structural Ceramics Database - SRD 30,2
composition,composition,composition,NIST Structural Ceramics Database - SRD 30,3
processing:0:detail,processing detail,processing details,NIST Structural Ceramics Database - SRD 30,2
characterization,characterization,characterization,NIST Structural Ceramics Database - SRD 30,4
specification,specification,specification,NIST Structural Ceramics Database - SRD 30,2
structure,structure,structure,NIST Structural Ceramics Database - SRD 30,2
numeric:0:table,numeric table,numeric tables,NIST Structural Ceramics Database - SRD 30,3
measured:0:value,value measured,measured values,NIST Structural Ceramics Database - SRD 30,2
procedure,procedure,procedures,NIST Structural Ceramics Database - SRD 30,3
measurement:0:method,measurement method,measurement methods,NIST Structural Ceramics Database - SRD 30,2
case,case,cases,NIST Structural Ceramics Database - SRD 30,2
detailed:0:bibliography,bibliography detailed,detailed bibliography,NIST Structural Ceramics Database - SRD 30,3
boride:0:carbide,carbide boride,borides carbides,NIST Structural Ceramics Database - SRD 30,2
diffusivitie:0:energy,diffusivitie energy,diffusivities energies,NIST Structural Ceramics Database - SRD 30,2
diffusivitie,diffusivitie,diffusivities,NIST Structural Ceramics Database - SRD 30,2
material:0:database,database material,material databases,NIST Structural Ceramics Database - SRD 30,2
material:0:property,property material,materials properties,NIST Structural Ceramics Database - SRD 30,2
nitride:0:oxide,oxide nitride,nitrides oxides,NIST Structural Ceramics Database - SRD 30,2
oxynitride,oxynitride,oxynitrides,NIST Structural Ceramics Database - SRD 30,2
material:0:characterization,characterization material,materials characterization,NIST Structural Ceramics Database - SRD 30,6
reference:0:datum,reference datum,reference data,NIST Structural Ceramics Database - SRD 30,5
structure:0:composition,structure composition,composition & structure,NIST Structural Ceramics Database - SRD 30,2
mechanical:0:property,property mechanical,mechanical properties,NIST Structural Ceramics Database - SRD 30,2
datum,datum,data,NIST Property Data Summaries for Advanced Materials - SRD 150,4
property:0:value,property value,property values,NIST Property Data Summaries for Advanced Materials - SRD 150,3
property,property,properties,NIST Property Data Summaries for Advanced Materials - SRD 150,14
value,value,values,NIST Property Data Summaries for Advanced Materials - SRD 150,4
collection,collection,collections,NIST Property Data Summaries for Advanced Materials - SRD 150,3
particular:0:property,particular property,particular properties,NIST Property Data Summaries for Advanced Materials - SRD 150,3
material,material,materials,NIST Property Data Summaries for Advanced Materials - SRD 150,9
study,study,studies,NIST Property Data Summaries for Advanced Materials - SRD 150,2
chemical,chemical,chemical,NIST Property Data Summaries for Advanced Materials - SRD 150,2
alumina,alumina,alumina,NIST Property Data Summaries for Advanced Materials - SRD 150,2
base:0:glass,base glass,base glasses,NIST Property Data Summaries for Advanced Materials - SRD 150,12
base,base,base,NIST Property Data Summaries for Advanced Materials - SRD 150,4
glass,glass,glasses,NIST Property Data Summaries for Advanced Materials - SRD 150,5
ceramic,ceramic,ceramics,NIST Property Data Summaries for Advanced Materials - SRD 150,2
chemical:0:property,property chemical,chemical properties,NIST Property Data Summaries for Advanced Materials - SRD 150,2
density,density,density,NIST Property Data Summaries for Advanced Materials - SRD 150,2
elastic:0:modulus,elastic modulus,elastic modulus,NIST Property Data Summaries for Advanced Materials - SRD 150,2
modulus,modulus,modulus,NIST Property Data Summaries for Advanced Materials - SRD 150,2
flexural:0:strength,flexural strength,flexural strength,NIST Property Data Summaries for Advanced Materials - SRD 150,2
strength,strength,strength,NIST Property Data Summaries for Advanced Materials - SRD 150,2
fracture:0:energy,fracture energy,fracture energy,NIST Property Data Summaries for Advanced Materials - SRD 150,2
fracture:0:toughness,toughness fracture,fracture toughness,NIST Property Data Summaries for Advanced Materials - SRD 150,2
grain:0:size,grain size,grain size,NIST Property Data Summaries for Advanced Materials - SRD 150,2
lattice:0:parameter,parameter lattice,lattice parameters,NIST Property Data Summaries for Advanced Materials - SRD 150,2
mechanical:0:property,property mechanical,mechanical properties,NIST Property Data Summaries for Advanced Materials - SRD 150,4
porosity,porosity,porosity,NIST Property Data Summaries for Advanced Materials - SRD 150,2
shear:0:modulus,shear modulus,shear modulus,NIST Property Data Summaries for Advanced Materials - SRD 150,2
silicon:0:carbide,carbide silicon,silicon carbide,NIST Property Data Summaries for Advanced Materials - SRD 150,2
single:0:crystal,crystal single,single crystal,NIST Property Data Summaries for Advanced Materials - SRD 150,2
structural:0:property,property structural,structural properties,NIST Property Data Summaries for Advanced Materials - SRD 150,2
tensile:0:strength,strength tensile,tensile strength,NIST Property Data Summaries for Advanced Materials - SRD 150,2
thermal:0:conductivity,conductivity thermal,thermal conductivity,NIST Property Data Summaries for Advanced Materials - SRD 150,2
thermal:0:diffusivity,thermal diffusivity,thermal diffusivity,NIST Property Data Summaries for Advanced Materials - SRD 150,2
thermal:0:expansion,expansion thermal,thermal expansion,NIST Property Data Summaries for Advanced Materials - SRD 150,2
thermal:0:property,property thermal,thermal properties,NIST Property Data Summaries for Advanced Materials - SRD 150,4
titanium:0:diboride,titanium diboride,titanium diboride,NIST Property Data Summaries for Advanced Materials - SRD 150,2
material:0:characterization,characterization material,materials characterization,NIST Property Data Summaries for Advanced Materials - SRD 150,6
characterization,characterization,characterization,NIST Property Data Summaries for Advanced Materials - SRD 150,2
reference:0:datum,reference datum,reference data,NIST Property Data Summaries for Advanced Materials - SRD 150,5
superconductor,superconductor,superconductors,NIST Property Data Summaries for Advanced Materials - SRD 150,2
security,security,security,National Vulnerability Database,8
automation,automation,automation,National Vulnerability Database,6
datum,datum,data,National Vulnerability Database,3
nvd,nvd,nvd,National Vulnerability Database,3
security:0:automation:1:specification,security automation specification,security automation specifications,National Vulnerability Database,2
security:0:automation,security automation,security automation,National Vulnerability Database,4
security:0:automation:1:datum,security automation datum,security automation data,National Vulnerability Database,2
security:0:measurement,security measurement,security measurement,National Vulnerability Database,3
data,data,data,National Vulnerability Database,4
security:0:configuration,configuration security,security configuration,National Vulnerability Database,2
configuration,configuration,configuration,National Vulnerability Database,2
management,management,management,National Vulnerability Database,2
vulnerability,vulnerability,vulnerability,National Vulnerability Database,6
software:0:asset,software asset,software asset,National Vulnerability Database,2
software,software,software,National Vulnerability Database,2
standard,standard,standards,National Vulnerability Database,2
metric,metric,metrics,National Vulnerability Database,2
product:0:name,name product,product names,National Vulnerability Database,3
product,product,product,National Vulnerability Database,5
software:0:flaw,flaw software,software flaws,National Vulnerability Database,2
checklist,checklist,checklists,National Vulnerability Database,2
formal:1:validation:0:program,program validation formal,formal validation program,National Vulnerability Database,2
product:0:conformance,conformance product,a product's conformance,National Vulnerability Database,2
cvss,cvss,cvss,National Vulnerability Database,2
cybersecurity,cybersecurity,cybersecurity,National Vulnerability Database,2
synthesis,synthesis,synthesis,NanoUV-VIS- An interactive visualization tool for monitoring the evolution of optical properties of nanoparticlesthroughout synthesis reactions.,2
reaction,reaction,reactions,NanoUV-VIS- An interactive visualization tool for monitoring the evolution of optical properties of nanoparticlesthroughout synthesis reactions.,2
optical:0:property,optical property,optical properties,NanoUV-VIS- An interactive visualization tool for monitoring the evolution of optical properties of nanoparticlesthroughout synthesis reactions.,2
property,property,properties,NanoUV-VIS- An interactive visualization tool for monitoring the evolution of optical properties of nanoparticlesthroughout synthesis reactions.,2
evolution,evolution,evolution,NanoUV-VIS- An interactive visualization tool for monitoring the evolution of optical properties of nanoparticlesthroughout synthesis reactions.,2
nanofabrication:0:manufacturing,nanofabrication manufacturing,nanofabrication manufacturing,NanoUV-VIS- An interactive visualization tool for monitoring the evolution of optical properties of nanoparticlesthroughout synthesis reactions.,2
manufacturing,manufacturing,manufacturing,NanoUV-VIS- An interactive visualization tool for monitoring the evolution of optical properties of nanoparticlesthroughout synthesis reactions.,6
nanochemistry,nanochemistry,nanochemistry,NanoUV-VIS- An interactive visualization tool for monitoring the evolution of optical properties of nanoparticlesthroughout synthesis reactions.,2
computer:0:code,code computer,computer code,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,2
code,code,code,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,5
hardware:1:simulation:0:approach,hardware simulation approach,hardware-based simulation approaches,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,5
hardware,hardware,hardware,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,2
simulation,simulation,simulation,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,2
chemical:0:process,process chemical,chemical process,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,2
chemical,chemical,chemical,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,2
process,process,process,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,2
wireless:0:system:1:integration,system wireless integration,wireless system integration,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,3
system,system,systems,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,4
integration,integration,integration,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,2
performance,performance,performance,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,3
evaluation,evaluation,evaluation,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,3
sensor,sensor,sensor,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,2
equipment,equipment,equipment,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,3
experimental:0:procedure,experimental procedure,experimental procedure,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,4
material,material,materials,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,4
instrument,instrument,instruments,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,3
commercial:0:equipment,equipment commercial,commercial equipment,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,2
disclaimer,disclaimer,disclaimer,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,2
paper,paper,paper,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,4
purpose,purpose,purpose,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,2
identification,identification,identification,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,2
recommendation,recommendation,recommendation,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,2
chemical:0:process:1:simulation,process chemical simulation,chemical process simulation,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,2
factory:0:operation,factory operation,factory operations,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,4
factory,factory,factory,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,3
operation,operation,operations,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,3
wireless:0:performance:1:evaluation,performance evaluation wireless,wireless performance evaluation,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,2
cyber:0:security:1:performance:2:evaluation,cyber security performance evaluation,cyber-security performance evaluation,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,2
cyber,cyber,cyber,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,2
security,security,security,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,2
control,control,control,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,3
cyber:0:physical:1:system,cyber system physical,cyber-physical systems,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,4
factory:0:operation:1:planning,factory planning operation,factory operations planning,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,4
planning,planning,planning,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,2
risk:0:management,risk management,risk management,Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation,2
electrical:0:testing,testing electrical,electrical testing,Enhanced durability of CNT based hierarchical composites subjected to accelerated aging environments.,2
testing,testing,testing,Enhanced durability of CNT based hierarchical composites subjected to accelerated aging environments.,3
acoustic:0:testing,acoustic testing,acoustic testing,Enhanced durability of CNT based hierarchical composites subjected to accelerated aging environments.,2
flexure:0:testing,flexure testing,flexure testing,Enhanced durability of CNT based hierarchical composites subjected to accelerated aging environments.,2
durability:1:polymer:0:nanocomposite,durability polymer nanocomposite,polymer nanocomposites durability,Enhanced durability of CNT based hierarchical composites subjected to accelerated aging environments.,2
durability,durability,durability,Enhanced durability of CNT based hierarchical composites subjected to accelerated aging environments.,2
polymer:0:nanocomposite,nanocomposite polymer,polymer nanocomposites,Enhanced durability of CNT based hierarchical composites subjected to accelerated aging environments.,2
environmental:0:aging,aging environmental,environmental aging,Enhanced durability of CNT based hierarchical composites subjected to accelerated aging environments.,2
hydrothermal:0:degradation,hydrothermal degradation,hydrothermal degradation,Enhanced durability of CNT based hierarchical composites subjected to accelerated aging environments.,2
fiber:0:composite,fiber composite,fiber composites,Enhanced durability of CNT based hierarchical composites subjected to accelerated aging environments.,2
composite,composite,composites,Enhanced durability of CNT based hierarchical composites subjected to accelerated aging environments.,5
cnt,cnt,cnt,Enhanced durability of CNT based hierarchical composites subjected to accelerated aging environments.,3
environment,environment,environments,Enhanced durability of CNT based hierarchical composites subjected to accelerated aging environments.,5
nanomaterial,nanomaterial,nanomaterials,Enhanced durability of CNT based hierarchical composites subjected to accelerated aging environments.,2
grid:1:photovoltaic:0:array,photovoltaic grid array,grid-connected photovoltaic arrays,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
grid,grid,grid,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,4
array,array,arrays,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,13
minute,minute,minute,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,10
orientation,orientation,orientation,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,3
different:0:tilt,tilt different,different tilt,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
silicon:0:module,silicon module,silicon modules,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
wind,wind,wind,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,3
temperature,temperature,temperature,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
irradiance,irradiance,irradiance,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
hour,hour,hour,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,3
interval,interval,intervals,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
sky,sky,sky,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,3
image,image,images,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
weather:0:station,station weather,weather station,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
weather,weather,weather,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
datum,datum,data,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
second:0:datum,datum second,one-second data,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
second,second,second,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,3
pv:0:weather,weather pv,pv weather,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
pv,pv,pv,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
environmental:0:metrology,environmental metrology,environmental metrology,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,5
metrology,metrology,metrology,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
alternative:0:energy,alternative energy,alternative energy,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,5
energy,energy,energy,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
power,power,power,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
lead,lead,lead,NIST Phase Diagrams and Computational Thermodynamics - Solder Systems - SRD 139,3
solder,solder,solder,NIST Phase Diagrams and Computational Thermodynamics - Solder Systems - SRD 139,3
temperature,temperature,temperatures,NIST Phase Diagrams and Computational Thermodynamics - Solder Systems - SRD 139,3
database,database,database,NIST Phase Diagrams and Computational Thermodynamics - Solder Systems - SRD 139,2
equilibrium:0:solidification,solidification equilibrium,equilibrium solidification,NIST Phase Diagrams and Computational Thermodynamics - Solder Systems - SRD 139,2
solder:0:relevant,relevant solder,relevant to solders,NIST Phase Diagrams and Computational Thermodynamics - Solder Systems - SRD 139,2
material,material,materials,NIST Phase Diagrams and Computational Thermodynamics - Solder Systems - SRD 139,3
material:0:science,science material,materials science,NIST Phase Diagrams and Computational Thermodynamics - Solder Systems - SRD 139,2
science,science,science,NIST Phase Diagrams and Computational Thermodynamics - Solder Systems - SRD 139,3
measurement,measurement,measurement,NIST Phase Diagrams and Computational Thermodynamics - Solder Systems - SRD 139,2
metallurgy,metallurgy,metallurgy,NIST Phase Diagrams and Computational Thermodynamics - Solder Systems - SRD 139,2
phase,phase,phase,NIST Phase Diagrams and Computational Thermodynamics - Solder Systems - SRD 139,4
phase:0:equilibria,equilibria phase,phase equilibria,NIST Phase Diagrams and Computational Thermodynamics - Solder Systems - SRD 139,3
science:0:solder:1:standard,science standard solder,science solder standards,NIST Phase Diagrams and Computational Thermodynamics - Solder Systems - SRD 139,2
science:0:solder,science solder,science solder,NIST Phase Diagrams and Computational Thermodynamics - Solder Systems - SRD 139,2
technical:0:activity,activity technical,technical activities,NIST Phase Diagrams and Computational Thermodynamics - Solder Systems - SRD 139,2
reference:0:datum,reference datum,reference data,NIST Phase Diagrams and Computational Thermodynamics - Solder Systems - SRD 139,2
reference,reference,reference,NIST Phase Diagrams and Computational Thermodynamics - Solder Systems - SRD 139,2
datum,datum,data,NIST Phase Diagrams and Computational Thermodynamics - Solder Systems - SRD 139,2
microstructure,microstructure,microstructures,Finite Element Modeling of Materials with Complex Microstructure (OOF),7
material,material,material,Finite Element Modeling of Materials with Complex Microstructure (OOF),5
property,property,properties,Finite Element Modeling of Materials with Complex Microstructure (OOF),3
virtual:0:experiment,experiment virtual,virtual experiments,Finite Element Modeling of Materials with Complex Microstructure (OOF),3
microstructure:0:geometry,geometry microstructure,microstructure geometry,Finite Element Modeling of Materials with Complex Microstructure (OOF),2
element,element,element,Finite Element Modeling of Materials with Complex Microstructure (OOF),4
material:0:property,property material,material properties,Finite Element Modeling of Materials with Complex Microstructure (OOF),4
modeling,modeling,modeling,Finite Element Modeling of Materials with Complex Microstructure (OOF),4
science,science,science,Finite Element Modeling of Materials with Complex Microstructure (OOF),2
analysis:0:trace,trace analysis,analysis traces,Radio Frequency Measurements for Selected Manufacturing and Industrial Environments,2
measurement,measurement,measurements,Radio Frequency Measurements for Selected Manufacturing and Industrial Environments,3
complex:1:impulse:0:response,complex response impulse,complex impulse responses,Radio Frequency Measurements for Selected Manufacturing and Industrial Environments,3
impulse:0:response,response impulse,impulse responses,Radio Frequency Measurements for Selected Manufacturing and Industrial Environments,2
impulse,impulse,impulse,Radio Frequency Measurements for Selected Manufacturing and Industrial Environments,2
response,response,responses,Radio Frequency Measurements for Selected Manufacturing and Industrial Environments,2
ray,ray,ray,Radio Frequency Measurements for Selected Manufacturing and Industrial Environments,4
reference,reference,reference,Radio Frequency Measurements for Selected Manufacturing and Industrial Environments,2
ray:0:tracing,ray tracing,ray tracing,Radio Frequency Measurements for Selected Manufacturing and Industrial Environments,2
data,data,data,Radio Frequency Measurements for Selected Manufacturing and Industrial Environments,2
ghz,ghz,ghz,Radio Frequency Measurements for Selected Manufacturing and Industrial Environments,4
radio:0:wave,wave radio,radio waves,Radio Frequency Measurements for Selected Manufacturing and Industrial Environments,2
wireless:0:manufacturing,manufacturing wireless,wireless manufacturing,Radio Frequency Measurements for Selected Manufacturing and Industrial Environments,2
wireless,wireless,wireless,Radio Frequency Measurements for Selected Manufacturing and Industrial Environments,2
control,control,control,Radio Frequency Measurements for Selected Manufacturing and Industrial Environments,2
factory:0:operation:1:planning,factory planning operation,factory operations planning,Radio Frequency Measurements for Selected Manufacturing and Industrial Environments,4
factory:0:operation,factory operation,factory operations,Radio Frequency Measurements for Selected Manufacturing and Industrial Environments,2
factory,factory,factory,Radio Frequency Measurements for Selected Manufacturing and Industrial Environments,2
