TERM,TERM_REDUCED,PHRASE,DOCUMENT
certain:0:target:1:negative:0:detection,detection negative certain target,negative detection of certain targets ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
certain:0:target,certain target,certain targets ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
negative:0:detection,detection negative,negative detection ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
detection,detection,detection,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
cause,cause,cause,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
appear,appear,appear,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
false:0:reading,false reading,False readings ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
reading,reading,readings,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
probe:0:primer:1:inadequate:0:enzyme,enzyme inadequate primer probe,inadequate enzymes primers and probes,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
probe:0:primer,primer probe,primers and probes,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
probe,probe,probes,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
inadequate:0:enzyme,enzyme inadequate,inadequate enzymes,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
enzyme,enzyme,enzymes,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
relate,relate,related,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
qrt:0:pcr:1:optimize,pcr qrt optimize,optimized only for qRT PCR,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
proprietary:0:reagent,proprietary reagent,proprietary reagents ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
reverse:0:transcription,reverse transcription,reverse transcription ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
step:0:mirna:1:quantification,step quantification mirna,two step miRNA quantification ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
step,step,step,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
give,give,Given,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
rely,rely,relies,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
barrier,barrier,barriers,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
ddpcr:1:mirna:0:measurement:2:quality,quality measurement mirna ddpcr,quality of ddPCR miRNA measurements,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
ddpcr:1:mirna:0:measurement,measurement mirna ddpcr,ddPCR miRNA measurements,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
quality,quality,quality,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
improve,improve,improve,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
efficacy:0:model,model efficacy,efficacy model ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
efficacy,efficacy,efficacy,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
model,model,model,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
optimization:0:technique,technique optimization,optimization techniques,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
technique,technique,technique,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
essential:0:control,control essential,essential controls,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
control,control,control,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
outline,outline,outline,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
different:1:commercial:0:kit,commercial kit different,different commercial kits,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
commercial:0:kit,commercial kit,commercial kits,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
kit,kit,kits,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
cdna:0:synthesis:1:follow,cdna synthesis follow,following cDNA synthesis ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
cdna:0:synthesis,cdna synthesis,cDNA synthesis ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
synthesis,synthesis,synthesis,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
follow,follow,following,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
ddpcr:0:evaluate,evaluate ddpcr,evaluate ddPCR ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
evaluate,evaluate,evaluate,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
synthetic:1:mirna:0:target:2:use,use mirna synthetic target,use of synthetic miRNA targets ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
synthetic:1:mirna:0:target,mirna synthetic target,synthetic miRNA targets ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
mirna:0:target,mirna target,miRNA targets ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
leverage,leverage,leveraged,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
mirna:1:pcr:0:measurement,measurement pcr mirna,miRNA qRT PCR measurements ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
pcr:0:measurement,measurement pcr,PCR measurements ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
step:0:principle,principle step,step principles ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
principle,principle,principles,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
apply,apply,applied,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
identify:0:obstacle:1:circumvent,identify obstacle circumvent,circumvent identified obstacles,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
identify:0:obstacle,identify obstacle,identified obstacles,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
identify,identify,identified,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
circumvent,circumvent,circumvent,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
propose:0:way,propose way,proposed ways ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
propose,propose,proposed,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
way,way,way,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
limitation:0:inefficiency:1:identify,limitation identify inefficiency,identified inefficiencies and limitations ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
limitation:0:inefficiency,limitation inefficiency,inefficiencies and limitations ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
limitation,limitation,limitations,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
inefficiency,inefficiency,inefficiencies,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
confidently:3:mirna:1:copy:0:number:2:quantify,confidently number quantify copy mirna,confidently quantify miRNA copy number,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
mirna:1:copy:0:number:2:quantify,number copy quantify mirna,quantify miRNA copy number,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
mirna:1:copy:0:number,number copy mirna,miRNA copy number ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
quantify,quantify,quantify,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
model:0:system,system model,model system ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
system,system,system,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
criterion:0:apply,apply criterion,apply these criteria ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
criterion,criterion,criteria,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
measurement:0:technique,technique measurement,measurement technique ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
individual:0:experiment,individual experiment,individual experiments,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
experiment,experiment,experiments,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
standard:0:curve,standard curve,standard curves ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
curve,curve,curves,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
single:0:sample,single sample,single sample,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
sample,sample,sample,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
specific:2:mirna:1:copy:0:number:3:quantify,number quantify specific copy mirna,quantify specific miRNA copy number ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
specific:2:mirna:1:copy:0:number,number specific copy mirna,specific miRNA copy number ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
novel:0:way,novel way,novel way ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
control:0:validation:1:measurement,control measurement validation,validation and control measurements,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
control:0:validation,control validation,validation and control ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
validation,validation,validation,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
value:0:ratio,ratio value,ratio of values,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
value,value,values,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
ratio,ratio,ratio,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
measurement:1:single:0:unit,unit measurement single,single unit of measurement ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
single:0:unit,unit single,single unit ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
unit,unit,unit,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
regulator:0:clinician:1:technician:2:scientist,regulator technician clinician scientist,scientists technicians clinicians and regulators ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
regulator:0:clinician:1:technician,regulator technician clinician,technicians clinicians and regulators ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
regulator:0:clinician,regulator clinician,clinicians and regulators ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
regulator,regulator,regulators,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
clinician,clinician,clinicians,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
technician,technician,technicians,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
scientist,scientist,scientists,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
mirna:0:measure:1:base,measure base mirna,base miRNA measures ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
mirna:0:measure,measure mirna,miRNA measures ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
base,base,base,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
allow,allow,allows,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
diagnostic:0:technique,technique diagnostic,diagnostic technique ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
methodology,methodology,methodology,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
fine:0:ceramic:1:engineering:0:ceramic,engineering fine ceramic,engineering ceramics and fine ceramics,NIST Structural Ceramics Database - SRD 30
fine:0:ceramic,fine ceramic,fine ceramics,NIST Structural Ceramics Database - SRD 30
ceramic,ceramic,ceramics,NIST Structural Ceramics Database - SRD 30
engineering:0:ceramic,engineering ceramic,engineering ceramics,NIST Structural Ceramics Database - SRD 30
engineering,engineering,engineering,NIST Structural Ceramics Database - SRD 30
structural:0:ceramic,structural ceramic,structural ceramics,NIST Structural Ceramics Database - SRD 30
variously:0:know,know variously,known variously ,NIST Structural Ceramics Database - SRD 30
know,know,known,NIST Structural Ceramics Database - SRD 30
advanced:0:ceramic,advanced ceramic,advanced ceramics ,NIST Structural Ceramics Database - SRD 30
wide:0:range,range wide,wide range ,NIST Structural Ceramics Database - SRD 30
range,range,range,NIST Structural Ceramics Database - SRD 30
evaluated:0:material:1:property:2:datum:3:provide,material evaluated datum provide property,provides evaluated materials property data ,NIST Structural Ceramics Database - SRD 30
evaluated:0:material:1:property:2:datum,evaluated material datum property,evaluated materials property data ,NIST Structural Ceramics Database - SRD 30
evaluated:0:material:1:property,evaluated material property,evaluated materials property ,NIST Structural Ceramics Database - SRD 30
evaluated:0:material,evaluated material,evaluated materials ,NIST Structural Ceramics Database - SRD 30
material,material,materials,NIST Structural Ceramics Database - SRD 30
property,property,property,NIST Structural Ceramics Database - SRD 30
datum,datum,data,NIST Structural Ceramics Database - SRD 30
provide,provide,provides,NIST Structural Ceramics Database - SRD 30
corrosion:0:resistant,corrosion resistant,resistant to corrosion,NIST Structural Ceramics Database - SRD 30
corrosion,corrosion,corrosion,NIST Structural Ceramics Database - SRD 30
tend,tend,tend,NIST Structural Ceramics Database - SRD 30
high:0:strength,high strength,high strengths ,NIST Structural Ceramics Database - SRD 30
strength,strength,strengths,NIST Structural Ceramics Database - SRD 30
low:1:mass:0:density,mass low density,low mass densities and ,NIST Structural Ceramics Database - SRD 30
mass:0:density,mass density,mass densities ,NIST Structural Ceramics Database - SRD 30
density,density,densities,NIST Structural Ceramics Database - SRD 30
advanced:1:engine:0:design,advanced design engine,advanced engine designs,NIST Structural Ceramics Database - SRD 30
engine:0:design,design engine,engine designs,NIST Structural Ceramics Database - SRD 30
engine,engine,engine,NIST Structural Ceramics Database - SRD 30
design,design,designs,NIST Structural Ceramics Database - SRD 30
bearing,bearing,bearings,NIST Structural Ceramics Database - SRD 30
electronic:0:packaging,electronic packaging,electronic packaging,NIST Structural Ceramics Database - SRD 30
packaging,packaging,packaging,NIST Structural Ceramics Database - SRD 30
stable:1:electronic:0:substrate,stable substrate electronic,stable electronic substrates and ,NIST Structural Ceramics Database - SRD 30
electronic:0:substrate,electronic substrate,electronic substrates ,NIST Structural Ceramics Database - SRD 30
substrate,substrate,substrates,NIST Structural Ceramics Database - SRD 30
resistant:0:part,part resistant,resistant parts,NIST Structural Ceramics Database - SRD 30
part,part,parts,NIST Structural Ceramics Database - SRD 30
wear,wear,wear,NIST Structural Ceramics Database - SRD 30
characteristic,characteristic,characteristics,NIST Structural Ceramics Database - SRD 30
energy:0:efficient:1:heat:0:exchanger:2:high:0:temperature,efficient heat temperature high exchanger energy,high-temperature energy-efficient heat exchangers,NIST Structural Ceramics Database - SRD 30
energy:0:efficient:1:heat:0:exchanger,efficient heat energy exchanger,energy-efficient heat exchangers,NIST Structural Ceramics Database - SRD 30
energy,energy,energy,NIST Structural Ceramics Database - SRD 30
heat:0:exchanger,heat exchanger,heat exchangers,NIST Structural Ceramics Database - SRD 30
heat,heat,heat,NIST Structural Ceramics Database - SRD 30
exchanger,exchanger,exchangers,NIST Structural Ceramics Database - SRD 30
high:0:temperature,temperature high,high-temperature ,NIST Structural Ceramics Database - SRD 30
temperature,temperature,temperature,NIST Structural Ceramics Database - SRD 30
material:0:application,material application,applications of these materials ,NIST Structural Ceramics Database - SRD 30
application,application,applications,NIST Structural Ceramics Database - SRD 30
basis,basis,basis,NIST Structural Ceramics Database - SRD 30
form,form,form,NIST Structural Ceramics Database - SRD 30
material:0:range,material range,range of materials ,NIST Structural Ceramics Database - SRD 30
oxynitride:0:chemical:1:family,family oxynitride chemical,oxynitride chemical families,NIST Structural Ceramics Database - SRD 30
oxynitride:0:chemical,oxynitride chemical,oxynitride chemical ,NIST Structural Ceramics Database - SRD 30
chemical,chemical,chemical,NIST Structural Ceramics Database - SRD 30
family,family,families,NIST Structural Ceramics Database - SRD 30
boride:0:nitride:1:carbide,boride nitride carbide,carbide nitride boride and ,NIST Structural Ceramics Database - SRD 30
boride:0:nitride,boride nitride,nitride boride and ,NIST Structural Ceramics Database - SRD 30
boride,boride,boride,NIST Structural Ceramics Database - SRD 30
nitride,nitride,nitride,NIST Structural Ceramics Database - SRD 30
carbide,carbide,carbide,NIST Structural Ceramics Database - SRD 30
ceramic:0:oxide,oxide ceramic,ceramic oxide,NIST Structural Ceramics Database - SRD 30
oxide,oxide,oxide,NIST Structural Ceramics Database - SRD 30
derive,derive,derived,NIST Structural Ceramics Database - SRD 30
compound,compound,compounds,NIST Structural Ceramics Database - SRD 30
major:0:series,series major,major series ,NIST Structural Ceramics Database - SRD 30
series,series,series,NIST Structural Ceramics Database - SRD 30
cover,cover,covers,NIST Structural Ceramics Database - SRD 30
chemical:0:composition:1:processing:0:detail,composition chemical processing detail,processing details and chemical compositions,NIST Structural Ceramics Database - SRD 30
chemical:0:composition,composition chemical,chemical compositions,NIST Structural Ceramics Database - SRD 30
composition,composition,compositions,NIST Structural Ceramics Database - SRD 30
processing:0:detail,processing detail,processing details ,NIST Structural Ceramics Database - SRD 30
processing,processing,processing,NIST Structural Ceramics Database - SRD 30
detail,detail,details,NIST Structural Ceramics Database - SRD 30
include,include,includes,NIST Structural Ceramics Database - SRD 30
characterization:0:specification:1:information,characterization information specification,specification and characterization information ,NIST Structural Ceramics Database - SRD 30
characterization:0:specification,characterization specification,specification and characterization ,NIST Structural Ceramics Database - SRD 30
characterization,characterization,characterization,NIST Structural Ceramics Database - SRD 30
specification,specification,specification,NIST Structural Ceramics Database - SRD 30
information,information,information,NIST Structural Ceramics Database - SRD 30
describe,describe,described,NIST Structural Ceramics Database - SRD 30
crystal:0:density:1:structure,crystal structure density,density and crystal structure ,NIST Structural Ceramics Database - SRD 30
crystal:0:density,crystal density,density and crystal ,NIST Structural Ceramics Database - SRD 30
crystal,crystal,crystal,NIST Structural Ceramics Database - SRD 30
structure,structure,structure,NIST Structural Ceramics Database - SRD 30
physical:0:characteristic,physical characteristic,Physical characteristics ,NIST Structural Ceramics Database - SRD 30
numeric:0:table:1:give,table give numeric,given in numeric tables,NIST Structural Ceramics Database - SRD 30
numeric:0:table,table numeric,numeric tables,NIST Structural Ceramics Database - SRD 30
table,table,tables,NIST Structural Ceramics Database - SRD 30
give,give,given,NIST Structural Ceramics Database - SRD 30
measured:0:value,measured value,measured values ,NIST Structural Ceramics Database - SRD 30
value,value,values,NIST Structural Ceramics Database - SRD 30
condition:0:procedure:1:measurement:0:method,procedure measurement condition method,measurement methods procedures and conditions,NIST Structural Ceramics Database - SRD 30
condition:0:procedure,procedure condition,procedures and conditions,NIST Structural Ceramics Database - SRD 30
condition,condition,conditions,NIST Structural Ceramics Database - SRD 30
procedure,procedure,procedures,NIST Structural Ceramics Database - SRD 30
measurement:0:method,measurement method,measurement methods,NIST Structural Ceramics Database - SRD 30
measurement,measurement,measurement,NIST Structural Ceramics Database - SRD 30
method,method,methods,NIST Structural Ceramics Database - SRD 30
description,description,descriptions,NIST Structural Ceramics Database - SRD 30
support,support,supported,NIST Structural Ceramics Database - SRD 30
evaluate,evaluate,evaluated,NIST Structural Ceramics Database - SRD 30
case,case,cases,NIST Structural Ceramics Database - SRD 30
datum:0:source,source datum,sources of the data ,NIST Structural Ceramics Database - SRD 30
source,source,sources,NIST Structural Ceramics Database - SRD 30
detailed:0:bibliography:1:document,detailed bibliography document,documented in a detailed bibliography,NIST Structural Ceramics Database - SRD 30
detailed:0:bibliography,detailed bibliography,detailed bibliography,NIST Structural Ceramics Database - SRD 30
bibliography,bibliography,bibliography,NIST Structural Ceramics Database - SRD 30
document,document,documented,NIST Structural Ceramics Database - SRD 30
publish:0:datum:1:survey,survey publish datum,surveys of published data,NIST Property Data Summaries for Advanced Materials - SRD 150
publish:0:datum,publish datum,published data,NIST Property Data Summaries for Advanced Materials - SRD 150
publish,publish,published,NIST Property Data Summaries for Advanced Materials - SRD 150
datum,datum,data,NIST Property Data Summaries for Advanced Materials - SRD 150
survey,survey,survey,NIST Property Data Summaries for Advanced Materials - SRD 150
